comment_id,username,user_id,score,content,time,city,gender,approve_count,reply_count,user_level,vip_type,is_vip,avatar_url,tags,is_purchase,is_hot
1211647621,aSb642889939,2407891571,5,"家人们谁懂啊！《哪吒之魔童闹海》真的太牛了！从电影一开始，我眼睛就被黏在屏幕上，根本挪不开。那画面，老炫了，色彩鲜艳，特效也超厉害，跟施了魔法似的。剧情更是没话说，又燃又好玩，一会儿把我逗得嘎嘎乐，一会儿又把我感动得稀里哗啦。

就感觉它像冬天里的小火炉，暖烘烘的。看完从影院出来，心里还暖乎乎、乐滋滋的，好久都没缓过神来。这电影真的，家人们听我的，赶紧去看，不看后悔一万年！",2025/4/21 16:33,瑞安,未知,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/a0f6d3f97abf06ed2e8b82c7537334c110242.png,"['购票好评', '购票']",TRUE,TRUE
1211623391,猫眼用户,1000320170273,4.5,剧情方面还不错，但有一点不理解，为啥丢哪吒、敖丙和李靖夫妇进丹炉的时候，那个小盖子上面的纹路是美元的符号？石矶娘娘的人物形象设计，个人感觉很失败，相比于第一部，第二部中的哪吒，似乎变得更感性一些了，导演对于哪吒的情感变化刻画地更加细腻了，双魂一体的构思也很巧妙，强化了哪吒和敖丙之间的友情羁绊，总体来说《魔童闹海》还是一部非常值得一看的国产优秀电影，为所有参与制作和拍摄的人员们点赞,2025/4/20 20:21,广州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/f459e2526e6fc44c6f367bf2832946076921.png,"['购票好评', '购票', 'imax']",TRUE,TRUE
1211602864,筱霜紫,39147324,5,"哪吒非常值得一看，哪吒的故事在影视作品中被赋予了新的生命和深度，尤其是在《哪吒之魔童闹海》这部电影中。影片通过现代特效和创新的剧情，将传统神话与现代文化相结合，展现了哪吒这一角色的复杂性和多面性。哪吒的故事不仅仅是关于他的冒险和战斗，还涉及到命运、善恶、亲子关系等深刻主题。影片中的角色塑造饱满，情感丰富，尤其是亲情线的描绘，让人感动和珍惜。此外，哪吒在成长过程中展现出的勇气和反抗精神，也使得这个角色非常值得观看和思考。
",2025/4/20 7:21,青岛,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/77c4673833385bcf201dd983b6dac91c197223.jpg,"['购票好评', '购票']",TRUE,TRUE
1211653605,小吃货略略略略略,250703117,4,好??很不错,2025/4/21 15:15,揭阳,1,0,0,3,0,FALSE,https://img.meituan.net/avatar/1593751d61c77dc8020c2941b00c4359114837.jpg,"['购票好评', '购票']",TRUE,FALSE
1211626670,一心,1000191153968,5,好看，真的好看,2025/4/21 15:11,武汉,1,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/51df7642b82131f67c0ab247d68943103609.jpg,"['购票好评', '购票']",TRUE,FALSE
1211643600,OCZ462104572,365431626,5,非常好，很喜欢,2025/4/21 15:11,莱芜,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/8bcb755048586d97d25e8cbb91db389411430.png,"['购票好评', '购票']",TRUE,FALSE
1211661452,FNx350324049,295779491,5,剧情棒极了  值得推荐  国产电影蒸蒸日上  期待下一集赶紧上映,2025/4/21 15:09,乌鲁木齐,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/d2b307659ba7904d324175634a1160ad284120.jpg,"['购票好评', '购票']",TRUE,FALSE
1211652589,aWP245427206,505139964,5,太棒了值得全家去看,2025/4/21 15:07,西安,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/0d20974fe7a2dcb726680f4d94493b8511096.png,"['购票好评', '购票']",TRUE,FALSE
1211645611,luo175703,35721228,5,国产动画起飞之作,2025/4/21 15:05,昆明,1,0,0,2,0,FALSE,https://img.meituan.net/avatar/a93873b1948cb551fd6c26aa9ad81ad4128691.jpg,"['购票好评', '购票']",TRUE,FALSE
1211655551,锲而不舍努力学习,1731089466,5,还不错，已经是第二次观看了，带小朋友来,2025/4/21 14:58,中山,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/9d1f8948a7363a0e30fee8202b4aa1c5368508.jpg,"['购票好评', '购票']",TRUE,FALSE
1211628710,贡品马王喜顺,2622276724,5,很好看啊，非常期待第三部,2025/4/21 14:57,淄博,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/a0ef0ea4fb0799fc312aef851a0bd6c511599.jpg,"['购票好评', '购票']",TRUE,FALSE
1211634649,默小嫒,7755823,2.5,电影不错，就是座位以前价钱都一样，现在后面的座都得加钱,2025/4/21 14:57,徐州,2,0,0,1,0,FALSE,https://img.meituan.net/avatar/0e2126660017a96307e07dc0b4c1134c171606.jpg,['购票'],TRUE,FALSE
1211663426,工藤黑鸡,2231120798,5,助力百亿项目??,2025/4/21 14:57,梅州,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/0006711a4068e8679184d2fa35fd1d6b24678.jpg,"['购票好评', '购票']",TRUE,FALSE
1211661443,VrH522559775,3692972709,5,国产动漫的希望,2025/4/21 14:44,呼和浩特,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/63957f10ae9679c95d4ba26ad1bd29c816882.png,[],FALSE,FALSE
1211622671,Li就是最好的现在,72313576,5,好非常好！！？,2025/4/21 14:43,北京,2,0,0,1,0,FALSE,https://img.meituan.net/avatar/2ed0c9c5dbd2a221721f640c75debe14187728.jpg,"['购票好评', '购票']",TRUE,FALSE
1211626663,Tiou、,84039564,4.5,国漫崛起很好,2025/4/21 14:43,秦皇岛,1,0,0,2,0,FALSE,https://img.meituan.net/avatar/22249f6cb8260913ad23fa888b181027262233.jpg,"['购票好评', '购票']",TRUE,FALSE
1211660542,EYf793406145,307410317,4.5,非常棒！非常值得一看！,2025/4/21 14:38,乌鲁木齐,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/8b5a75c66ef4efb62fb695631b13419212452.png,"['购票好评', '购票']",TRUE,FALSE
1211634645,Tpy543404166,3262886136,5,棒极了，极力推荐,2025/4/21 14:35,长春,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/375574c5817b3dd13f094b16fa5ffa4412691.jpg,"['购票好评', '购票']",TRUE,FALSE
1211647585,不想说10,98350298,5,很好，可以二刷,2025/4/21 14:22,鄂尔多斯,2,0,0,1,0,FALSE,https://img.meituan.net/avatar/6d6336dc2d0bd5d79550e1d2552d530e9469.jpg,"['购票好评', '购票']",TRUE,FALSE
1211663421,uhJ581439008,222362084,5,很好。 不错,2025/4/21 14:22,贵阳,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/4a7e9e515982e20341944cc8c4e1ad96174359.jpg,"['购票好评', '购票', 'imax']",TRUE,FALSE
1211643583,kbH830931295,2697466767,5,很好看，大家都值得入手,2025/4/21 14:21,南昌,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/80cdf9a184d40eb9ecc0e5d170f3e45d11928.png,"['购票好评', '购票']",TRUE,FALSE
1211617841,cruelsummer1,2922306094,0.5,1分给特效。,2025/4/21 14:18,济源,未知,2,0,1,0,FALSE,https://img.meituan.net/avatar/0fd3d596a881d52534041d1f2cd5122115456.jpg,"['购票差评', '购票']",TRUE,FALSE
1211614806,跟谁俩呢啊啊？,194102124,5,世界第一等啊,2025/4/21 14:16,天津,1,0,0,1,0,FALSE,https://img.meituan.net/avatar/u0212478e267b1b6aff503a20d84a530cd57a9.jpg,"['购票好评', '购票']",TRUE,FALSE
1211639574,和雨一起吃饭,2809561504,5,好看的，看了两遍,2025/4/21 14:13,常州,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/5c1a57a02909569fc45b14190de195ae16524.jpg,"['购票好评', '购票']",TRUE,FALSE
1211649505,yang1212622,212293381,5,电影太棒了，国产电影崛起了,2025/4/21 14:11,宝鸡,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/577b8b242d188e9343f3af8295a6993d9760.png,"['购票好评', '购票']",TRUE,FALSE
1211627686,不太聪明滴干饭人,634542434,5,好看，非常好看,2025/4/21 14:11,德州,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/u42434aa28ce2ce572a559982fa3bbbcce881e.jpg,"['购票好评', '购票']",TRUE,FALSE
1211638590,kJK911783725,890356129,5,推荐，画面好，剧情优秀,2025/4/21 14:10,西安,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/63957f10ae9679c95d4ba26ad1bd29c816882.png,"['购票好评', '购票']",TRUE,FALSE
1211648506,Wji225639307,714862687,4.5,好看，画面特效不错,2025/4/21 14:07,仁寿,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/d3317c6bf4dbac221f699a20e0ce1c6116820.jpg,"['购票好评', '购票']",TRUE,FALSE
1211660537,顾北。？,615367619,4.5,朋友们，放心冲！性价比真的很高，而且交通非常方便，大家可以来体验体验！,2025/4/21 14:02,德州,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/d934ff569162952b5c3818f42b50d6e425393.jpg,"['购票好评', '购票']",TRUE,FALSE
1211644572,OUk944989996,408409095,3.5,环境一般，电影不错,2025/4/21 14:01,武汉,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/828c6c0939fc9fc162baadc5156a927f11591.jpg,['购票'],TRUE,FALSE
1211614800,DwZ111530500,446787452,5,好看，孩子很开心。,2025/4/21 13:58,铜仁,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/ba8399daea33933e6802202f7c41c18b18053.jpg,"['购票好评', '购票']",TRUE,FALSE
1211663413,?? ?? ?? ??,20735315,5,超爽的一部，带着孩子合家欢不错，推荐,2025/4/21 13:55,北京,1,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/7041bff4490812dbf76cfdb19f7bf48b4040.jpg,[],FALSE,FALSE
1211625555,figodxl,7640004,5,这种现象级电影，就不多说了，确实挺好看的……这家影院第一次去，荧幕右边下侧有好几个暗斑，影响观影体验,2025/4/21 13:55,苏州,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/0d20974fe7a2dcb726680f4d94493b8511096.png,"['购票好评', '购票']",TRUE,FALSE
1204934993,Queenie,216921095,5,"春节档第一部，看期待了五年多的哪吒2。
没有一秒钟不值得看，全方位的好，哪哪都好，故事、情感、特效、审美、节奏、叙事线……笑点泪点燃点，沉浸的一秒钟都不舍得移开眼睛。
喜欢东海龙王敖光，喜欢小哪吒大哪吒。
二刷见！",2025/1/29 17:01,南京,2,52008,1440,3,0,FALSE,https://img.meituan.net/avatar/e2c45ce50496aa45b0ad5caa33b14ada357426.jpg,"['购票好评', '购票']",TRUE,TRUE
1204850223,Eunlce～～,2482572441,5,超感动????????，不是非黑即白，就像生活一样，不是孰对孰错，我们都有选择权，选择成为什么样的人。有懂你的人，与你一起前行，好像就不会害怕了，就算前路漫漫，我们也是一同分享和分担，去成长。无需活在别人暗定的规则中，也不要全然相信别人过往的经验，毕竟世事无常，唯一不变的是变化。唯有拥抱变化，才能适应这无常的生活，在生活中找寻美的一面，学会珍惜，学会感恩，学会拥抱自己，过好每一天。把握当下的幸福，畅享未来的美好，我们才会越走越远??????,2025/1/29 11:42,柳州,1,33294,557,3,0,FALSE,https://img.meituan.net/maoyanuser/b6fde2c311fe719e62b1762e84407ff17202.jpg,"['购票好评', '购票']",TRUE,TRUE
1205109933,Yancy,2919860667,4.5,"（先让我吼几嗓子:龙爹敖光真帅啊啊啊!!! 敖丙一如既往地帅啊啊啊啊!!哪吒变大之后也好帅啊啊啊啊!电影对颜狗真好）
     “何为黑 何为白 何为正道 何为邪魔外道 何为仙 而何又为魔” 主旨不全是我命由我不由天  还有影射现实社会的 如何判断好坏 看官职大小还是看钱和势力多少 还是...取决于心
      比第一部要好看嗷!!
      本以为申公豹彻底洗白了 看完彩蛋又觉着悬 我真以为申公豹和那个捕妖队队长就是唯二反派了 没想到仙翁的“叛变”反转猝不及防 还有最美反派西海龙王姑姑
      前面依旧笑点众多 我可太喜欢太乙真人和小猪猪了 还有碎掉的土拨鼠 虽然到最后还是来到了“大家都没长嘴只是一味的用暴力发泄怒火”的误会情节 但也不觉俗套 这很奇怪（可能我真的看脸吧）哪吒的自我剖析和紧接着其母亲的消散 虽有预感但还是没能躲开 眼泪哗哗的流（刀我别用亲情刀）可能是大环境的影响吧 每次看到这种以少对多 以己手掀断腐烂根基且连根拔出 我总是会共情并觉得解气 毕竟还没有改变的能力 现实生活中对于种种 只能接受
      看故事走向是一定会到封神之战了 对于后续我还是非常期待的!",2025/1/29 23:04,诸城,未知,8701,282,3,0,FALSE,https://img.meituan.net/avatar/aba6ed221660f1fff26ad939b4d05f42130638.jpg,"['购票好评', '购票']",TRUE,TRUE
1208997307,独陌离殇,1691793525,5,"看完发现“人们心中的成见就像一座大山无法撼动”这句话是对的。

第一，土拨鼠从未杀人，吃的也是难吃到吐的南瓜粥，却被当场施刑。
第二，申公豹他爹气宇轩昂，有教无类。教导小妖要刻苦修炼、出人头地。即便是面对杀上门的阐教，也是自断一臂，客气行礼！却也难逃万箭穿心！
第三，顶级宅女石矶娘娘居住在空无人烟的弃地，仅仅是天天照镜子臭美，却要被绳之以法。
那么多信息告诉我截教有蹊跷，但我当时还是轻信申公豹会屠城陈塘关，果然，人心的成见是一座大山。即便是出身寒微的我，也会讲究“根正苗红”",2025/2/15 16:10,苏州,未知,1693,75,3,0,FALSE,https://img.meituan.net/avatar/efebe44434db591d3b61b2af68de92e7109294.jpg,"['购票好评', '购票']",TRUE,TRUE
1209885252,Princess,3194245170,5,"我是25届高考生，成绩提不上去，很难看到希望那种，妈妈和我今天一起看的这部电影，妈妈是二刷，她说值得，我看的起先是沉不住气的，总想知道结局知道正道和反派，以为神仙总是对的，就像别人对我的评价，总觉得我真的考不上，真的就止步于此了，可是情节慢慢发展，悄然变化，是主角心境的变化，也是我心情的转变，对于还有一百天高考的我来说，很受激励，道听途说是没用的，真正的道是自己争的，自己闯的，人的潜能是无限的，哪吒的潜能就说明了这点，一次次打压没有将他压倒，而是让他再次嘲笑命运的无能，还有一百天，我不该被现状打倒，更不该被流言困扰，妈妈说她不希望我能考顶高的成绩，只希望我不留遗憾，不负自己，如果前方没有路，那变闯出一条路，乾坤未定，怎知我不是黑马！2025高考加油！

?观影贴士",2025/2/22 21:40,临汾,未知,761,103,2,0,FALSE,https://img.meituan.net/maoyanuser/8e75080acc3ecfad6d481ec85cce75b61509.jpg,"['购票好评', '购票']",TRUE,TRUE
1211643651,tinabb22,250608478,5,"终于有一部动画片可以让国人内心久久激荡。嗯，我们起的一个大早，和孩子一起去看最早的那场哪吒的电影，一进去以后，我发现宽目平的大的那个厅座无虚席，从第一排一直到最后一排，满满当当，扶老携幼，这种景象也是难得一见的。在一个星期六的早上八点钟
在这部电影里面，我们看到了很多感动的点，比如说我命由我不由天，比如说届时不是真正的被认可的那个人，可是他们也有自己内心的尊严和向往，以及他们的追求
比如人的成见就像一座大山，挪威的出身让我们丧失了很多应该有的机会，也不是所要努力的结果，就一定是成功，那什么是成功，什么是努力的意义，在现实生活中有无限的折射，让人不禁陷入深深的思考",2025/4/21 18:32,北京,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/c07c03399d06a6a72cb2608243e81200118257.jpg,"['购票好评', '购票']",TRUE,TRUE
1211647621,aSb642889939,2407891571,5,"家人们谁懂啊！《哪吒之魔童闹海》真的太牛了！从电影一开始，我眼睛就被黏在屏幕上，根本挪不开。那画面，老炫了，色彩鲜艳，特效也超厉害，跟施了魔法似的。剧情更是没话说，又燃又好玩，一会儿把我逗得嘎嘎乐，一会儿又把我感动得稀里哗啦。

就感觉它像冬天里的小火炉，暖烘烘的。看完从影院出来，心里还暖乎乎、乐滋滋的，好久都没缓过神来。这电影真的，家人们听我的，赶紧去看，不看后悔一万年！",2025/4/21 16:33,瑞安,未知,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/a0f6d3f97abf06ed2e8b82c7537334c110242.png,"['购票好评', '购票']",TRUE,TRUE
1211623391,猫眼用户,1000320170273,4.5,剧情方面还不错，但有一点不理解，为啥丢哪吒、敖丙和李靖夫妇进丹炉的时候，那个小盖子上面的纹路是美元的符号？石矶娘娘的人物形象设计，个人感觉很失败，相比于第一部，第二部中的哪吒，似乎变得更感性一些了，导演对于哪吒的情感变化刻画地更加细腻了，双魂一体的构思也很巧妙，强化了哪吒和敖丙之间的友情羁绊，总体来说《魔童闹海》还是一部非常值得一看的国产优秀电影，为所有参与制作和拍摄的人员们点赞,2025/4/20 20:21,广州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/f459e2526e6fc44c6f367bf2832946076921.png,"['购票好评', '购票', 'imax']",TRUE,TRUE
